"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
481,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",745000000,"Offshore Locally Based","2007","XPF"
482,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1316600000,"Offshore Locally Based","2014","XPF"
483,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1846000000,"Offshore Locally Based","2021","XPF"
484,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2007","XPF"
485,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2014","XPF"
486,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2021","XPF"
487,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3992000,"Freshwater","2007","XPF"
488,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",4743000,"Freshwater","2014","XPF"
489,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",5397000,"Freshwater","2021","XPF"
490,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1443700000,"Aquaculture","2007","XPF"
491,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1843500000,"Aquaculture","2014","XPF"
492,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2088000000,"Aquaculture","2021","XPF"
493,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",12,"Coastal commercial","1999","Tonnes"
494,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",10,"Coastal commercial","2007","Tonnes"
495,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",11,"Coastal commercial","2014","Tonnes"
496,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",9,"Coastal commercial","2021","Tonnes"
497,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",194,"Coastal subsistence","1999","Tonnes"
498,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",140,"Coastal subsistence","2007","Tonnes"
499,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",154,"Coastal subsistence","2014","Tonnes"
500,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",160,"Coastal subsistence","2021","Tonnes"
501,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","1999","Tonnes"
502,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",640,"Offshore Locally Based","2007","Tonnes"
503,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2014","Tonnes"
504,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2021","Tonnes"
505,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",2,"Offshore Foreign Based","1999","Tonnes"
506,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2007","Tonnes"
507,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",547,"Offshore Foreign Based","2014","Tonnes"
508,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2021","Tonnes"
509,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2007","Tonnes"
510,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2014","Tonnes"
511,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2021","Tonnes"
512,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2007","Tonnes"
513,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2014","Tonnes"
514,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2021","Tonnes"
515,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",96000,"Coastal commercial","1999","NZ$"
516,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",80000,"Coastal commercial","2007","NZ$"
517,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",148500,"Coastal commercial","2014","NZ$"
518,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",135000,"Coastal commercial","2021","NZ$"
519,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",315640,"Coastal subsistence","1999","NZ$"
520,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",840000,"Coastal subsistence","2007","NZ$"
521,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1455300,"Coastal subsistence","2014","NZ$"
522,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1680000,"Coastal subsistence","2021","NZ$"
523,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","1999","NZ$"
524,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",2508000,"Offshore Locally Based","2007","NZ$"
525,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2014","NZ$"
526,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Locally Based","2021","NZ$"
527,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",8000,"Offshore Foreign Based","1999","NZ$"
528,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2007","NZ$"
529,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",1944943,"Offshore Foreign Based","2014","NZ$"
530,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Offshore Foreign Based","2021","NZ$"
531,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2007","NZ$"
532,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2014","NZ$"
533,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Freshwater","2021","NZ$"
534,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2007","NZ$"
535,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2014","NZ$"
536,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2021","NZ$"
537,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",231,"Coastal commercial","2007","Tonnes"
538,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",142,"Coastal commercial","2014","Tonnes"
539,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",183,"Coastal commercial","2021","Tonnes"
540,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",220,"Coastal subsistence","2007","Tonnes"
541,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",350,"Coastal subsistence","2014","Tonnes"
542,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",204,"Coastal subsistence","2021","Tonnes"
543,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2007","Tonnes"
544,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2014","Tonnes"
545,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2021","Tonnes"
546,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2007","Tonnes"
547,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2014","Tonnes"
548,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2021","Tonnes"
549,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2007","Tonnes"
550,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2014","Tonnes"
551,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2021","Tonnes"
552,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",14,"Aquaculture","2007","Tonnes"
553,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",4115000,"Aquaculture","2014","Tonnes"
554,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",227,"Aquaculture","2021","Tonnes"
555,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",950000,"Coastal commercial","2007","US$"
556,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",821356,"Coastal commercial","2014","US$"
557,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1175803,"Coastal commercial","2021","US$"
558,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",631700,"Coastal subsistence","2007","US$"
559,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1400000,"Coastal subsistence","2014","US$"
560,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",915960,"Coastal subsistence","2021","US$"
561,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2007","US$"
562,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2014","US$"
563,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2021","US$"
564,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2007","US$"
565,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2014","US$"
566,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2021","US$"
567,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2007","US$"
568,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2014","US$"
569,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2021","US$"
570,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",205000,"Aquaculture","2007","US$"
571,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1130000,"Aquaculture","2014","US$"
572,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",16250,"Aquaculture","2021","US$"
573,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","1999","Tonnes"
574,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","2007","Tonnes"
575,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","2014","Tonnes"
576,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1000,"Coastal commercial","2021","Tonnes"
577,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","1999","Tonnes"
578,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","2007","Tonnes"
579,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","2014","Tonnes"
580,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1400,"Coastal subsistence","2021","Tonnes"
581,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2500,"Offshore Locally Based","1999","Tonnes"
582,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3030,"Offshore Locally Based","2007","Tonnes"
583,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3987,"Offshore Locally Based","2014","Tonnes"
584,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",41,"Offshore Locally Based","2021","Tonnes"
585,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",124,"Offshore Foreign Based","1999","Tonnes"
586,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1464,"Offshore Foreign Based","2007","Tonnes"
587,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4017,"Offshore Foreign Based","2014","Tonnes"
588,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1315,"Offshore Foreign Based","2021","Tonnes"
589,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1,"Freshwater","2007","Tonnes"
590,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1,"Freshwater","2014","Tonnes"
591,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",31002,"Aquaculture","2007","Pieces"
592,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",34380022,"Aquaculture","2014","Pieces"
593,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",441911,"Aquaculture","2021","Pieces"
594,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2595000,"Coastal commercial","1999","US$"
595,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2843000,"Coastal commercial","2007","US$"
596,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3200000,"Coastal commercial","2014","US$"
597,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",5510000,"Coastal commercial","2021","US$"
598,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2500000,"Coastal subsistence","1999","US$"
599,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2511000,"Coastal subsistence","2007","US$"
600,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3300000,"Coastal subsistence","2014","US$"
601,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",5399800,"Coastal subsistence","2021","US$"
602,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",12500000,"Offshore Locally Based","1999","US$"
603,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",13779656,"Offshore Locally Based","2007","US$"
604,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",31471000,"Offshore Locally Based","2014","US$"
605,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",395250,"Offshore Locally Based","2021","US$"
606,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",270000,"Offshore Foreign Based","1999","US$"
607,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4947496,"Offshore Foreign Based","2007","US$"
608,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",18555070,"Offshore Foreign Based","2014","US$"
609,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",10968872,"Offshore Foreign Based","2021","US$"
610,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",8000,"Freshwater","2007","US$"
611,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",10000,"Freshwater","2014","US$"
612,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",50000,"Aquaculture","2007","US$"
613,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",285000,"Aquaculture","2014","US$"
614,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",89000,"Aquaculture","2021","US$"
615,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3100,"Aquaculture","2007","Pieces"
616,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",343800,"Aquaculture","2014","Pieces"
617,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4419,"Aquaculture","2021","Pieces"
618,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5500,"Coastal commercial","1999","Tonnes"
619,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5700,"Coastal commercial","2007","Tonnes"
620,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6500,"Coastal commercial","2014","Tonnes"
621,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6000,"Coastal commercial","2021","Tonnes"
622,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",26000,"Coastal subsistence","1999","Tonnes"
623,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",30000,"Coastal subsistence","2007","Tonnes"
624,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",35000,"Coastal subsistence","2014","Tonnes"
625,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",40000,"Coastal subsistence","2021","Tonnes"
626,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",50500,"Offshore Locally Based","1999","Tonnes"
627,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",256397,"Offshore Locally Based","2007","Tonnes"
628,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",216896,"Offshore Locally Based","2014","Tonnes"
629,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",170755,"Offshore Locally Based","2021","Tonnes"
630,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",85000,"Offshore Foreign Based","1999","Tonnes"
631,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",327471,"Offshore Foreign Based","2007","Tonnes"
632,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",217871,"Offshore Foreign Based","2014","Tonnes"
633,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",161133,"Offshore Foreign Based","2021","Tonnes"
634,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",17500,"Freshwater","2007","Tonnes"
635,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",20000,"Freshwater","2014","Tonnes"
636,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",23000,"Freshwater","2021","Tonnes"
637,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",200,"Aquaculture","2007","Pieces"
638,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",145160000,"Aquaculture","2014","Pieces"
639,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",85010000,"Aquaculture","2021","Pieces"
640,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",55000000,"Coastal commercial","1999","K"
641,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",80000000,"Coastal commercial","2007","K"
642,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",130000000,"Coastal commercial","2014","K"
643,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",66000000,"Coastal commercial","2021","K"
644,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",52000000,"Coastal subsistence","1999","K"
645,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",105000000,"Coastal subsistence","2007","K"
646,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",171500000,"Coastal subsistence","2014","K"
647,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",280000000,"Coastal subsistence","2021","K"
648,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",114000000,"Offshore Locally Based","1999","K"
649,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",1024089635,"Offshore Locally Based","2007","K"
650,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",803688032,"Offshore Locally Based","2014","K"
651,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",719000000,"Offshore Locally Based","2021","K"
652,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",193000000,"Offshore Foreign Based","1999","K"
653,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",1143631355,"Offshore Foreign Based","2007","K"
654,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",799393686,"Offshore Foreign Based","2014","K"
655,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",732000000,"Offshore Foreign Based","2021","K"
656,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",49000000,"Freshwater","2007","K"
657,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",98000000,"Freshwater","2014","K"
658,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",129000000,"Freshwater","2021","K"
659,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",2000000,"Aquaculture","2007","K"
660,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",3156700,"Aquaculture","2014","K"
661,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",12000000,"Aquaculture","2021","K"
662,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5500,"Coastal commercial","1999","Tonnes"
663,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5700,"Coastal commercial","2007","Tonnes"
664,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6500,"Coastal commercial","2014","Tonnes"
665,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6000,"Coastal commercial","2021","Tonnes"
666,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",26000,"Coastal subsistence","1999","Tonnes"
667,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",30000,"Coastal subsistence","2007","Tonnes"
668,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",35000,"Coastal subsistence","2014","Tonnes"
669,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",40000,"Coastal subsistence","2021","Tonnes"
670,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",50500,"Offshore Locally Based","1999","Tonnes"
671,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",256397,"Offshore Locally Based","2007","Tonnes"
672,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",216896,"Offshore Locally Based","2014","Tonnes"
673,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",170755,"Offshore Locally Based","2021","Tonnes"
674,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",85000,"Offshore Foreign Based","1999","Tonnes"
675,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",327471,"Offshore Foreign Based","2007","Tonnes"
676,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",217871,"Offshore Foreign Based","2014","Tonnes"
677,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",161133,"Offshore Foreign Based","2021","Tonnes"
678,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",17500,"Freshwater","2007","Tonnes"
679,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",20000,"Freshwater","2014","Tonnes"
680,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",23000,"Freshwater","2021","Tonnes"
681,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",200,"Aquaculture","2007","Pieces"
682,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",160000,"Aquaculture","2014","Pieces"
683,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",10000,"Aquaculture","2021","Pieces"
684,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",5,"Coastal commercial","2007","Tonnes"
685,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",3,"Coastal commercial","2014","Tonnes"
686,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",3,"Coastal commercial","2021","Tonnes"
687,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",7,"Coastal subsistence","2007","Tonnes"
688,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",6,"Coastal subsistence","2014","Tonnes"
689,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",6,"Coastal subsistence","2021","Tonnes"
690,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",51000,"Coastal commercial","2007","NZ$"
691,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",18000,"Coastal commercial","2014","NZ$"
692,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",27000,"Coastal commercial","2021","NZ$"
693,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",50000,"Coastal subsistence","2007","NZ$"
694,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",12000,"Coastal subsistence","2014","NZ$"
695,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",21000,"Coastal subsistence","2021","NZ$"
696,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",3086,"Coastal commercial","1999","Tonnes"
697,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4129,"Coastal commercial","2007","Tonnes"
698,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5000,"Coastal commercial","2014","Tonnes"
699,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5500,"Coastal commercial","2021","Tonnes"
700,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4293,"Coastal subsistence","1999","Tonnes"
701,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4495,"Coastal subsistence","2007","Tonnes"
702,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5000,"Coastal subsistence","2014","Tonnes"
703,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5500,"Coastal subsistence","2021","Tonnes"
704,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5156,"Offshore Locally Based","1999","Tonnes"
705,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",3755,"Offshore Locally Based","2007","Tonnes"
706,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",1254,"Offshore Locally Based","2014","Tonnes"
707,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",1001,"Offshore Locally Based","2021","Tonnes"
708,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",100,"Offshore Foreign Based","1999","Tonnes"
709,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",25,"Offshore Foreign Based","2007","Tonnes"
710,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2014","Tonnes"
711,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2021","Tonnes"
712,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2007","Tonnes"
713,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2014","Tonnes"
714,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2021","Tonnes"
715,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",12,"Aquaculture","2007","Pieces"
